,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
2460,mb,ml,2460,False,1.8,0.08314
2461,ml,ml,2461,True,1.2,0.0199
2462,ml,ml,2462,True,0.62,0.09531
2463,ml,ml,2463,True,1.2,0.636
2464,ml,ml,2464,True,1.8,0.0224
2465,ml,ml,2465,True,2.63,0.02319
2466,ml,ml,2466,True,1.42,0.099
2467,ml,ml,2467,True,1.5,0.06213
2468,ml,ml,2468,True,0.58,0.825
2469,ml,ml,2469,True,1.36,5.522
2470,ml,md,2470,False,1.65,0.05247
2471,ml,mb_lg,2471,False,2.6,0.289
2472,ml,ml,2472,True,2.7,0.02936
2473,ml,ml,2473,True,0.8,0.07005
2474,ml,ml,2474,True,2.0,0.01143
2475,ml,ml,2475,True,1.7,2.044
2476,mww,ml,2476,False,1.08,0.05988
2477,ml,ml,2477,True,0.71,0.084
2478,ml,ml,2478,True,1.57,0.02915
2479,ml,ml,2479,True,1.03,0.0765
2480,ml,md,2480,False,0.56,0.006854
2481,ml,md,2481,False,0.7,0.08166
2482,ml,md,2482,False,1.86,0.0121
2483,ml,ml,2483,True,1.64,0.09299
2484,ml,md,2484,False,2.4,2.046
2485,ml,ml,2485,True,2.4,0.07486
2486,ml,ml,2486,True,0.76,0.1108
2487,ml,ml,2487,True,1.0,0.0743
2488,ml,ml,2488,True,0.89,0.085
2489,ml,mb,2489,False,4.3,0.1098
2490,ml,ml,2490,True,0.27,0.116
2491,ml,mb,2491,False,4.4,0.082
2492,ml,ml,2492,True,2.6,0.01082
2493,ml,ml,2493,True,1.98,0.006225
2494,ml,md,2494,False,1.85,0.07018622707
2495,ml,ml,2495,True,0.7,0.02775
2496,ml,ml,2496,True,0.63,7.185
2497,ml,ml,2497,True,1.1,0.465
2498,ml,md,2498,False,1.76,0.01362
2499,ml,ml,2499,True,0.56,0.01733
2500,ml,mb,2500,False,4.2,0.01493
2501,ml,md,2501,False,0.73,0.09643
2502,mb,ml,2502,False,1.29,0.05582
2503,ml,ml,2503,True,2.9,7.137
2504,ml,ml,2504,True,1.26,0.3148
2505,ml,ml,2505,True,2.2,0.1129
2506,ml,ml,2506,True,0.0,0.05709
2507,ml,ml,2507,True,2.2,0.04777
2508,ml,ml,2508,True,0.51,0.315
2509,mb,md,2509,False,2.6,0.286
2510,ml,ml,2510,True,2.24,0.09526
2511,ml,md,2511,False,2.16,0.01755
2512,ml,mwr,2512,False,4.9,0.03031
2513,ml,mb,2513,False,4.7,0.834
2514,ml,ml,2514,True,0.55,0.45
2515,ml,ml,2515,True,1.08,0.01786
2516,ml,md,2516,False,0.56,0.02152
2517,mb,md,2517,False,2.44,0.01469
2518,ml,md,2518,False,0.57,0.02425
2519,ml,ml,2519,True,1.2,0.02258
2520,mb,ml,2520,False,2.7,0.1023
2521,ml,ml,2521,True,0.3,0.01758
2522,ml,ml,2522,True,1.5,0.926
2523,ml,ml,2523,True,1.0,0.03822
2524,ml,mb,2524,False,4.3,0.1006
2525,ml,md,2525,False,1.66,0.05015
2526,ml,ml,2526,True,1.1,0.1673
2527,ml,ml,2527,True,2.5,0.02907
2528,ml,md,2528,False,0.27,0.1354
2529,ml,ml,2529,True,3.2,0.2834
2530,ml,ml,2530,True,1.7,0.337
2531,ml,mb,2531,False,4.4,0.0691
2532,ml,ml,2532,True,0.63,0.051
2533,ml,ml,2533,True,1.24,0.02057
2534,ml,md,2534,False,1.66,0.516
2535,ml,md,2535,False,1.47,0.06682
2536,mb,ml,2536,False,1.8,0.07777
2537,ml,ml,2537,True,2.6,1.898
2538,ml,ml,2538,True,0.1,1.22
2539,ml,ml,2539,True,3.33,0.09997
2540,ml,ml,2540,True,0.36,0.05704
2541,ml,ml,2541,True,1.0,3.315
2542,ml,mb,2542,False,4.4,0.051
2543,ml,ml,2543,True,2.7,0.085
2544,ml,mb,2544,False,4.6,0.2
2545,ml,md,2545,False,2.33,0.06075
2546,ml,ml,2546,True,1.49,0.03765
2547,ml,ml,2547,True,0.9,0.009453
2548,ml,mb,2548,False,4.2,0.301
2549,ml,ml,2549,True,1.62,2.211
2550,mb,ml,2550,False,0.11,0.38
2551,ml,md,2551,False,0.47,0.02435
2552,ml,ml,2552,True,0.91,0.0537
2553,ml,ml,2553,True,2.41,0.0733
2554,mb,ml,2554,False,1.8,0.026
2555,mb,ml,2555,False,0.32,0.09816
2556,ml,mb,2556,False,4.9,0.048
2557,ml,ml,2557,True,0.33,0.03285
2558,ml,mb,2558,False,5.4,0.04624
2559,ml,mww,2559,False,6.1,0.01551
2560,ml,ml,2560,True,0.1,0.028
2561,ml,md,2561,False,1.67,0.1505
2562,ml,md,2562,False,0.75,0.03859
2563,ml,ml,2563,True,1.8,0.0363
2564,mb,ml,2564,False,1.1,0.005056
2565,ml,md,2565,False,1.62,0.774
2566,ml,ml,2566,True,1.1,0.0976
2567,ml,ml,2567,True,1.8,0.01782
2568,ml,mb,2568,False,4.4,0.05115
2569,ml,ml,2569,True,0.72,0.009373
2570,ml,ml,2570,True,0.8,0.01325
2571,ml,ml,2571,True,3.7,0.01293
2572,mb,ml,2572,False,3.7,0.308
2573,ml,ml,2573,True,0.9,0.03391
2574,ml,ml,2574,True,0.43,0.01098
2575,ml,md,2575,False,1.1,0.06671
2576,ml,ml,2576,True,0.91,0.005484
2577,ml,ml,2577,True,0.69,0.04203
2578,ml,mb,2578,False,4.1,0.009419
2579,mb,ml,2579,False,1.4,0.323
2580,ml,ml,2580,True,1.4,0.295
2581,ml,ml,2581,True,0.8,0.008743
2582,ml,mb,2582,False,4.5,0.01109
2583,ml,ml,2583,True,1.63,0.04393
2584,ml,ml,2584,True,1.1,0.03722
2585,ml,md,2585,False,0.22,0.06929
2586,ml,ml,2586,True,0.34,0.03515
2587,mb,md,2587,False,1.03,0.2794
2588,mb,md,2588,False,1.5,0.009342
2589,ml,ml,2589,True,1.6,2.316
2590,ml,md,2590,False,1.83,4.393
2591,ml,mb,2591,False,4.0,0.053
2592,ml,ml,2592,True,1.1,0.186
2593,ml,ml,2593,True,0.98,0.1218
2594,ml,md,2594,False,1.59,0.02322
2595,mb,mb,2595,True,4.2,0.1071
2596,ml,md,2596,False,3.62,0.1867
2597,ml,ml,2597,True,1.76,0.1151
2598,mb,ml,2598,False,1.18,0.02613
2599,ml,md,2599,False,2.42,0.01249
2600,ml,mb,2600,False,4.2,0.04652
2601,mb,mb,2601,True,4.1,0.0203
2602,ml,md,2602,False,1.85,0.006799
2603,mb,md,2603,False,2.13,0.369
2604,ml,ml,2604,True,0.6,0.142172101
2605,ml,ml,2605,True,0.93,0.02289
2606,ml,mb,2606,False,4.5,0.008624
2607,ml,md,2607,False,0.49,0.01975
2608,ml,md,2608,False,0.45,0.01948
2609,ml,mb,2609,False,4.3,0.02756
2610,ml,ml,2610,True,3.47,0.01017
2611,ml,ml,2611,True,0.8,0.758
2612,ml,mb,2612,False,4.4,0.01677
2613,ml,md,2613,False,2.53,0.01525
2614,ml,ml,2614,True,0.7,0.02564
2615,ml,ml,2615,True,0.43,0.0152
2616,ml,md,2616,False,0.44,0.0351
2617,ml,ml,2617,True,0.66,0.02592
2618,ml,ml,2618,True,0.55,0.318
2619,ml,mb,2619,False,4.0,0.009288
2620,ml,md,2620,False,3.09,0.1082
2621,ml,md,2621,False,0.3,0.1083
2622,ml,md,2622,False,1.38,0.03479
2623,ml,md,2623,False,1.41,1.848
2624,ml,md,2624,False,0.77,1.568
2625,ml,ml,2625,True,1.7,0.04876
2626,ml,ml,2626,True,0.58,0.0
2627,ml,ml,2627,True,0.86,0.07151
2628,ml,ml,2628,True,0.57,0.894
2629,ml,ml,2629,True,1.1,0.03865
2630,ml,ml,2630,True,0.54,0.9502
2631,ml,ml,2631,True,0.65,0.01612
2632,ml,ml,2632,True,0.6,0.0157
2633,ml,ml,2633,True,1.17,0.02011
2634,ml,ml,2634,True,1.27,0.02056
2635,ml,ml,2635,True,0.89,0.0412
2636,ml,ml,2636,True,1.27,0.3598
2637,mb,ml,2637,False,0.43,0.0624
2638,ml,ml,2638,True,1.1,0.273
2639,ml,ml,2639,True,0.04,0.1288
2640,mb,ml,2640,False,1.47,0.2871
2641,ml,ml,2641,True,1.3,0.304
2642,ml,ml,2642,True,0.47,0.01445
2643,ml,ml,2643,True,0.9,0.01242
2644,ml,ml,2644,True,1.29,30.211
2645,ml,ml,2645,True,1.9,0.0687
2646,ml,ml,2646,True,0.61,1.742
2647,ml,ml,2647,True,1.3,0.2496
2648,ml,ml,2648,True,1.75,0.009142
2649,ml,mb,2649,False,4.1,0.009929
2650,ml,ml,2650,True,2.8,0.05183
2651,ml,mwr,2651,False,4.4,0.185
2652,ml,md,2652,False,2.05,0.001015
2653,ml,mwr,2653,False,4.8,0.09356
2654,ml,ml,2654,True,0.86,0.007728
2655,ml,mb,2655,False,4.2,0.05411
2656,ml,ml,2656,True,1.35,0.01391
2657,ml,ml,2657,True,1.2,0.07217
2658,ml,ml,2658,True,2.51,0.548
2659,ml,mb,2659,False,4.9,0.05288
2660,ml,mb,2660,False,4.4,0.504
2661,ml,ml,2661,True,1.4,0.2914
2662,ml,ml,2662,True,0.79,0.04041
2663,ml,ml,2663,True,0.79,0.511
2664,ml,ml,2664,True,0.3,0.06501
2665,ml,ml,2665,True,1.1,1.69
2666,ml,ml,2666,True,0.9,0.179
2667,ml,ml,2667,True,0.54,0.01008
2668,ml,md,2668,False,0.56,0.544
2669,mb,md,2669,False,1.4,0.286
2670,ml,ml,2670,True,0.76,0.0757
2671,ml,ml,2671,True,1.0,0.01315
2672,ml,md,2672,False,2.12,0.02015
2673,ml,md,2673,False,1.77,0.02424
2674,ml,md,2674,False,1.95,0.08395
2675,ml,ml,2675,True,3.3,0.07002
2676,ml,md,2676,False,0.38,0.04609
2677,ml,mb,2677,False,4.4,0.05711
2678,ml,ml,2678,True,1.13,0.1091
2679,ml,ml,2679,True,1.0,2.089
2680,ml,mb,2680,False,4.2,0.09914
2681,ml,ml,2681,True,0.7,0.2851
2682,ml,ml,2682,True,1.9,4.728
2683,ml,md,2683,False,1.63,0.0437
2684,ml,mb,2684,False,4.3,0.02378
2685,ml,ml,2685,True,0.7,0.01885
2686,ml,md,2686,False,0.29,6.533
2687,ml,mb,2687,False,4.4,0.006128
2688,ml,ml,2688,True,0.7,0.01188
2689,ml,ml,2689,True,2.0,0.007901
2690,ml,md,2690,False,0.42,0.0619
2691,ml,ml,2691,True,0.7,0.1079
2692,ml,md,2692,False,2.35,0.02369
2693,ml,ml,2693,True,1.03,0.0566
2694,ml,mb,2694,False,4.2,0.3158
2695,ml,md,2695,False,0.91,0.1071
2696,ml,ml,2696,True,1.3,0.007778
2697,ml,ml,2697,True,1.4,0.327
2698,ml,ml,2698,True,0.3,0.04514
2699,ml,ml,2699,True,0.5,0.0464
2700,ml,md,2700,False,3.09,0.087
2701,ml,ml,2701,True,2.3,0.01186
2702,ml,mb,2702,False,4.4,0.07912
2703,ml,ml,2703,True,2.37,1.839
2704,ml,ml,2704,True,0.37,0.02397
2705,ml,ml,2705,True,2.7,0.01004
2706,ml,ml,2706,True,0.7,1.46
2707,ml,ml,2707,True,1.21,0.2799
2708,ml,ml,2708,True,0.7,0.07707
2709,mb,ml,2709,False,0.34,0.105
2710,ml,ml,2710,True,3.0,0.0288
2711,ml,ml,2711,True,0.4,0.01101
2712,ml,mb,2712,False,4.5,2.015
2713,ml,md,2713,False,0.65,0.02255
2714,ml,ml,2714,True,1.4,0.084
2715,ml,ml,2715,True,1.2,0.02197
2716,ml,ml,2716,True,1.59,0.287
2717,ml,md,2717,False,3.38,2.513
2718,ml,ml,2718,True,0.16,0.01597
2719,ml,ml,2719,True,0.75,0.02016
2720,ml,md,2720,False,0.17,0.01913
2721,ml,ml,2721,True,0.73,0.04069
2722,ml,ml,2722,True,1.31,0.04014
2723,ml,mb,2723,False,4.5,0.03802
2724,ml,md,2724,False,2.84,0.01814
2725,ml,ml,2725,True,0.52,0.01729
2726,ml,md,2726,False,0.44,0.02205
2727,ml,md,2727,False,0.58,0.06275
2728,ml,ml,2728,True,0.43,0.04848
2729,ml,ml,2729,True,0.3,0.01281
2730,ml,ml,2730,True,1.21,0.01309
2731,ml,ml,2731,True,0.85,0.243
2732,ml,md,2732,False,0.55,10.339
2733,ml,ml,2733,True,1.94,0.0841
2734,ml,ml,2734,True,2.05,0.007881
2735,ml,ml,2735,True,1.72,0.02121
2736,ml,mb,2736,False,4.4,0.05674
2737,ml,md,2737,False,0.76,0.009148
2738,ml,ml,2738,True,1.3,0.02841
2739,ml,md,2739,False,0.31,0.01097
2740,ml,ml,2740,True,1.6,0.1221
2741,ml,mb,2741,False,4.8,0.007232
2742,ml,ml,2742,True,0.2,0.009694
2743,ml,ml,2743,True,0.92,0.3019
2744,ml,ml,2744,True,0.92,0.421
2745,ml,mb,2745,False,4.3,0.378
2746,ml,ml,2746,True,0.7,0.246
2747,ml,ml,2747,True,1.5,0.2919
2748,ml,ml,2748,True,0.89,0.01076
2749,mb,ml,2749,False,0.98,0.09774
2750,ml,ml,2750,True,2.3,0.01317
2751,ml,md,2751,False,0.1,0.09855
2752,ml,ml,2752,True,2.31,0.02033
2753,ml,ml,2753,True,0.93,0.03002
2754,ml,ml,2754,True,1.26,0.02445
2755,ml,ml,2755,True,0.3,0.02701
2756,ml,ml,2756,True,0.04,0.07658
2757,ml,md,2757,False,3.17,0.01579
2758,ml,ml,2758,True,1.14,0.007301
2759,ml,ml,2759,True,0.86,2.841
2760,ml,ml,2760,True,1.6,0.05281
2761,ml,ml,2761,True,0.08,0.01063
2762,ml,ml,2762,True,0.57,0.1532
2763,ml,ml,2763,True,2.04,2.312
2764,ml,ml,2764,True,1.0,0.07705
2765,ml,ml,2765,True,1.3,0.05435
2766,ml,md,2766,False,1.82,0.334
2767,ml,ml,2767,True,0.7,0.02707
2768,ml,ml,2768,True,1.1,0.01011
2769,ml,ml,2769,True,0.05,0.02898
2770,ml,ml,2770,True,1.05,0.03283
2771,ml,md,2771,False,3.17,0.08233
2772,ml,ml,2772,True,1.56,12.491
2773,mb,ml,2773,False,2.32,7.444
2774,ml,md,2774,False,0.67,0.06942
2775,mb,md,2775,False,0.96,0.09936
2776,ml,ml,2776,True,0.73,0.03697
2777,ml,ml,2777,True,0.94,0.0392
2778,ml,ml,2778,True,2.6,0.02726
2779,ml,ml,2779,True,0.6,0.1244
2780,ml,ml,2780,True,0.7,0.287
2781,ml,ml,2781,True,0.51,0.318
2782,ml,md,2782,False,0.21,0.02953
2783,ml,ml,2783,True,1.7,0.02209
2784,mb,ml,2784,False,0.43,0.01287
2785,ml,ml,2785,True,0.2,0.2898
2786,ml,ml,2786,True,3.17,0.02226
2787,ml,ml,2787,True,2.7,0.02194
2788,ml,ml,2788,True,1.08,0.02588
2789,ml,ml,2789,True,0.65,0.263
2790,ml,ml,2790,True,0.9,0.2150577983
2791,ml,ml,2791,True,1.1,2.302
2792,ml,md,2792,False,0.09,0.06546
2793,mb,ml,2793,False,1.45,0.107
2794,ml,ml,2794,True,2.7,0.02084
2795,ml,ml,2795,True,0.7,0.008027
2796,ml,md,2796,False,0.43,0.06238
2797,ml,ml,2797,True,0.5,0.01844
2798,ml,ml,2798,True,2.29,0.01973
2799,ml,md,2799,False,1.67,0.04415
2800,ml,ml,2800,True,3.1,0.02088
2801,ml,ml,2801,True,1.1,0.02814
2802,ml,ml,2802,True,2.7,0.02105
2803,ml,ml,2803,True,0.59,0.01065
2804,ml,mb,2804,False,4.4,0.02097
2805,ml,md,2805,False,0.32,0.02654
2806,mb,ml,2806,False,1.61,0.02803
2807,ml,ml,2807,True,1.1,0.0223
2808,ml,ml,2808,True,1.11,0.219
2809,ml,ml,2809,True,0.6,0.02969417299
2810,ml,ml,2810,True,2.4,0.02069
2811,ml,ml,2811,True,0.36,0.02417
2812,ml,ml,2812,True,0.8,0.02129
2813,ml,ml,2813,True,0.91,0.05226
2814,ml,ml,2814,True,0.39,0.2796
2815,ml,ml,2815,True,1.2,0.1395
2816,ml,ml,2816,True,1.3,0.09247
2817,ml,ml,2817,True,3.2,0.02029
2818,ml,ml,2818,True,1.05,0.03152
2819,ml,md,2819,False,1.61,0.009402
2820,ml,mb,2820,False,4.5,8.854
2821,ml,ml,2821,True,0.7,0.01638
2822,ml,ml,2822,True,0.8,0.03273
2823,ml,ml,2823,True,1.1,0.06961
2824,ml,ml,2824,True,1.9,1.179
2825,ml,ml,2825,True,0.66,0.2522
2826,ml,mb,2826,False,4.2,0.284
2827,ml,mb,2827,False,4.3,0.0426
2828,ml,ml,2828,True,0.84,0.09788
2829,ml,md,2829,False,0.25,0.303
2830,ml,ml,2830,True,0.47,0.0681
2831,mb,ml,2831,False,1.4,0.04679
2832,ml,ml,2832,True,1.59,0.05111
2833,ml,ml,2833,True,1.0,0.02771
2834,ml,md,2834,False,3.08,0.07588
2835,ml,ml,2835,True,1.02,0.1088
2836,ml,ml,2836,True,1.32,0.05731
2837,ml,ml,2837,True,1.14,0.02099
2838,ml,md,2838,False,0.49,0.009353
2839,ml,ml,2839,True,1.1,0.2794
2840,mb,ml,2840,False,0.3,0.05722
2841,ml,ml,2841,True,1.13,0.06779
2842,ml,ml,2842,True,0.97,0.01459
2843,ml,mww,2843,False,4.8,0.1418
2844,ml,ml,2844,True,1.0,2.919
2845,ml,ml,2845,True,1.0,0.0567
2846,ml,ml,2846,True,0.91,0.093
2847,ml,ml,2847,True,2.5,0.05969
2848,ml,ml,2848,True,2.37,0.01902
2849,ml,ml,2849,True,1.6,2.736
2850,ml,ml,2850,True,1.96,0.05809
2851,ml,ml,2851,True,1.0,0.02355
2852,ml,ml,2852,True,1.79,0.0561
2853,ml,md,2853,False,0.69,0.301
2854,ml,ml,2854,True,1.1,0.006198
2855,ml,md,2855,False,2.57,0.07872
2856,ml,ml,2856,True,0.51,0.009587
2857,ml,ml,2857,True,0.03,0.00594
2858,ml,md,2858,False,1.88,0.1173
2859,ml,ml,2859,True,0.6,0.331
2860,ml,ml,2860,True,2.42,0.04037
2861,ml,ml,2861,True,0.56,0.267
2862,ml,mb,2862,False,4.3,0.04179
2863,ml,ml,2863,True,1.6,0.787
2864,ml,ml,2864,True,2.7,0.223
2865,ml,md,2865,False,1.68,0.1272
2866,ml,md,2866,False,0.0,0.02188
2867,ml,ml,2867,True,1.8,0.384
2868,ml,ml,2868,True,0.17,0.04173
2869,ml,ml,2869,True,0.97,0.005806
2870,ml,mwr,2870,False,3.6,0.005487
2871,ml,mb,2871,False,4.2,0.2822
2872,ml,ml,2872,True,0.94,0.05754
2873,ml,mb,2873,False,4.2,0.09697
2874,ml,ml,2874,True,1.4,0.0129
2875,ml,ml,2875,True,0.16,0.2476
2876,ml,ml,2876,True,0.7,0.03742
2877,ml,md,2877,False,2.1,0.457
2878,ml,ml,2878,True,0.67,3.429
2879,ml,ml,2879,True,1.15,0.311
2880,ml,ml,2880,True,1.55,0.302
2881,ml,ml,2881,True,0.88,0.001603
2882,ml,ml,2882,True,2.5,0.002072
2883,ml,ml,2883,True,1.83,0.1088
2884,ml,ml,2884,True,2.4,0.07282
2885,ml,md,2885,False,0.29,0.0926
2886,ml,ml,2886,True,0.23,0.06173
2887,ml,md,2887,False,2.92,0.514
2888,ml,ml,2888,True,1.0,0.05019
2889,ml,md,2889,False,0.14,0.05292
2890,ml,md,2890,False,1.06,0.0546
2891,ml,ml,2891,True,0.41,0.01892
2892,ml,ml,2892,True,1.3,0.004012
2893,ml,ml,2893,True,1.2,0.07616
2894,ml,ml,2894,True,0.8,1.893
2895,ml,md,2895,False,3.25,0.00966
2896,ml,ml,2896,True,2.1,0.1028
2897,ml,ml,2897,True,2.7,0.2927
2898,ml,ml,2898,True,1.27,0.1084
2899,ml,ml,2899,True,2.6,0.01029
2900,ml,ml,2900,True,2.1,0.01026
2901,ml,ml,2901,True,1.0,1.439
2902,ml,ml,2902,True,1.61,0.02828
2903,ml,md,2903,False,0.83,0.045
2904,ml,md,2904,False,0.89,0.2229
2905,ml,md,2905,False,1.61,0.03839
2906,ml,md,2906,False,1.39,0.082
2907,ml,ml,2907,True,0.3,0.02947
2908,ml,ml,2908,True,1.15,0.03296
2909,ml,ml,2909,True,2.2,0.048
2910,ml,ml,2910,True,2.3,0.009884
2911,ml,ml,2911,True,2.7,0.01392
2912,ml,md,2912,False,2.78,0.107
2913,ml,md,2913,False,1.84,0.05775
2914,ml,ml,2914,True,0.82,0.006226
2915,ml,ml,2915,True,0.44,0.0902
2916,ml,mb,2916,False,4.5,0.301
2917,ml,ml,2917,True,0.53,3.68
2918,ml,mb,2918,False,4.5,0.01025
2919,ml,ml,2919,True,0.1,0.07994
2920,ml,md,2920,False,1.09,0.009925
2921,mb,ml,2921,False,1.49,0.0788
2922,ml,md,2922,False,2.89,0.0652
2923,ml,md,2923,False,1.25,0.37
2924,ml,ml,2924,True,3.3,0.001664
2925,mb,md,2925,False,2.83,0.33
2926,ml,ml,2926,True,1.2,5.276
2927,ml,ml,2927,True,2.7,1.779
2928,mb,ml,2928,False,1.4,0.01568
2929,mb,ml,2929,False,0.39,0.007639
2930,ml,ml,2930,True,0.97,0.3013
2931,ml,md,2931,False,0.63,0.06267
2932,ml,md,2932,False,2.16,0.0485
2933,ml,md,2933,False,0.22,0.02459
2934,mb,md,2934,False,1.39,0.005457
2935,ml,mb,2935,False,4.0,0.1635
2936,ml,ml,2936,True,0.99,0.05209
2937,ml,md,2937,False,0.78,1.512
2938,ml,ml,2938,True,0.9,0.07068
2939,ml,ml,2939,True,1.43,0.0413
2940,ml,md,2940,False,0.09,0.004291
2941,ml,md,2941,False,2.55,0.0122
2942,ml,ml,2942,True,1.4,0.07105
2943,ml,ml,2943,True,1.2,0.00883
2944,ml,ml,2944,True,2.6,0.03893
2945,ml,ml,2945,True,2.4,0.404
2946,ml,ml,2946,True,0.51,0.311
2947,ml,ml,2947,True,0.49,0.01477
2948,ml,ml,2948,True,2.5,0.2892
2949,ml,ml,2949,True,2.8,7.048
2950,ml,md,2950,False,0.52,0.0339
2951,ml,ml,2951,True,0.8,0.04856
2952,ml,md,2952,False,2.4,0.0385
2953,ml,ml,2953,True,0.98,0.0592
2954,ml,ml,2954,True,1.0,0.006362
2955,ml,ml,2955,True,0.8,0.08461
2956,ml,ml,2956,True,0.5,0.008092
2957,ml,ml,2957,True,1.0,2.482
2958,ml,ml,2958,True,2.7,0.393
2959,ml,ml,2959,True,1.3,0.1031
2960,ml,ml,2960,True,1.1,0.1008
2961,ml,ml,2961,True,1.0,0.05918
2962,ml,ml,2962,True,0.9,0.06108
2963,ml,ml,2963,True,3.4,0.09472
2964,ml,md,2964,False,0.03,0.05871
2965,ml,ml,2965,True,0.38,0.06504
2966,ml,md,2966,False,0.33,0.0859
2967,ml,md,2967,False,2.54,0.7677
2968,ml,ml,2968,True,0.65,0.409
2969,ml,ml,2969,True,0.69,0.02659
2970,ml,ml,2970,True,3.0,0.07309
2971,ml,ml,2971,True,1.03,0.0365
2972,ml,md,2972,False,0.86,0.171
2973,ml,ml,2973,True,2.1,0.06644
2974,ml,md,2974,False,0.29,0.05918
2975,ml,md,2975,False,0.38,0.02922
2976,ml,md,2976,False,0.27,0.08934
2977,ml,ml,2977,True,0.46,0.03119
2978,ml,ml,2978,True,0.8,0.05071
2979,ml,ml,2979,True,1.3,0.02167
2980,ml,md,2980,False,0.65,0.0723
2981,ml,md,2981,False,0.33,0.02331
2982,ml,md,2982,False,3.28,0.04102
2983,ml,md,2983,False,1.3,0.03978
2984,ml,mww,2984,False,5.3,0.0444
2985,ml,ml,2985,True,2.3,0.02267
2986,ml,ml,2986,True,1.2,0.0299
2987,ml,ml,2987,True,1.86,0.003915
2988,ml,md,2988,False,2.3,0.077
2989,ml,md,2989,False,2.47,0.07656
2990,ml,ml,2990,True,0.03,0.06139
2991,ml,mb,2991,False,4.6,0.2244
2992,ml,md,2992,False,1.77,0.08546
2993,mb,ml,2993,False,0.1,0.259
2994,ml,ml,2994,True,0.46,0.008471
2995,mb,ml,2995,False,0.83,0.07737
2996,ml,ml,2996,True,1.24,0.138
2997,ml,md,2997,False,1.51,0.06041
2998,mb,md,2998,False,0.19,0.0437
2999,ml,ml,2999,True,0.9,0.03658
3000,ml,ml,3000,True,0.4,1.76
3001,ml,md,3001,False,1.62,0.03406
3002,ml,ml,3002,True,0.67,0.063
3003,ml,ml,3003,True,0.24,0.066
3004,ml,ml,3004,True,0.41,2.133
3005,mb,ml,3005,False,0.31,0.0294
3006,ml,ml,3006,True,0.5,0.01743
3007,mb,md,3007,False,0.3,0.067
3008,ml,ml,3008,True,2.19,2.244
3009,ml,ml,3009,True,1.17,0.03331
3010,ml,ml,3010,True,0.6,0.005798
3011,ml,ml,3011,True,2.45,0.0143
3012,mb,ml,3012,False,1.6,0.066
3013,ml,ml,3013,True,2.21,0.116
3014,mb,ml,3014,False,0.5,0.08662
3015,ml,ml,3015,True,0.1,0.825
3016,mb,ml,3016,False,1.2,0.01241
3017,ml,ml,3017,True,1.0,0.02498
3018,ml,ml,3018,True,0.49,0.4264
3019,ml,mb,3019,False,4.2,0.2769
3020,ml,ml,3020,True,0.12,0.01254
3021,ml,md,3021,False,1.59,0.03552
3022,ml,ml,3022,True,1.07,0.03807
3023,ml,ml,3023,True,0.46,0.09994
3024,ml,ml,3024,True,1.5,0.01711
3025,ml,ml,3025,True,0.9,6.507
3026,ml,mb,3026,False,4.6,0.03738
3027,ml,mb,3027,False,4.4,0.005501
3028,mb,ml,3028,False,0.27,0.0467
3029,ml,md,3029,False,0.85,0.02746
3030,ml,ml,3030,True,0.16,0.02276
3031,mb,ml,3031,False,1.0,0.01519
3032,ml,ml,3032,True,1.3,0.02905
3033,ml,md,3033,False,0.56,0.01026
3034,ml,ml,3034,True,0.2,0.252
3035,ml,md,3035,False,0.24,0.1278
3036,ml,ml,3036,True,0.7,0.04496
3037,ml,ml,3037,True,1.7,7.166
3038,ml,ml,3038,True,0.58,0.04108
3039,ml,md,3039,False,2.36,0.05473
3040,ml,ml,3040,True,0.9,0.409
3041,ml,ml,3041,True,0.8,0.1227
3042,ml,ml,3042,True,1.9,0.4
3043,ml,ml,3043,True,0.3,0.2907
3044,ml,ml,3044,True,1.3,0.00565
3045,ml,ml,3045,True,1.1,0.08289
3046,ml,md,3046,False,1.2,0.03597
3047,ml,ml,3047,True,0.4,0.102
3048,mb,ml,3048,False,0.83,0.286
3049,ml,md,3049,False,1.46,0.006684
3050,ml,ml,3050,True,0.44,0.005728
3051,ml,ml,3051,True,2.0,0.06808
3052,ml,ml,3052,True,3.8,0.02418
3053,ml,ml,3053,True,0.9,0.989
3054,ml,ml,3054,True,1.81,0.06805
3055,ml,md,3055,False,1.12,6.149
3056,ml,ml,3056,True,0.44,0.1415
3057,ml,md,3057,False,0.19,0.01174
3058,ml,ml,3058,True,0.83,0.05637
3059,ml,ml,3059,True,2.4,0.0256
3060,ml,ml,3060,True,0.61,0.07244
3061,ml,ml,3061,True,0.5,0.06908
3062,ml,ml,3062,True,0.74,0.0484
3063,ml,ml,3063,True,1.58,7.672
3064,ml,ml,3064,True,2.2,0.05667
3065,ml,ml,3065,True,0.4,0.2865
3066,ml,md,3066,False,0.28,0.007101
3067,ml,md,3067,False,0.28,0.007232
3068,ml,ml,3068,True,0.72,0.06766
3069,ml,ml,3069,True,1.0,1.056
3070,ml,ml,3070,True,0.63,0.05971
3071,ml,md,3071,False,0.92,0.0618
3072,ml,ml,3072,True,2.8,0.01985
3073,ml,ml,3073,True,2.9,0.291
3074,ml,md,3074,False,2.35,0.0657
3075,ml,ml,3075,True,1.93,0.04361
3076,ml,mww,3076,False,5.4,0.0625
3077,ml,ml,3077,True,1.9,3.573
3078,ml,md,3078,False,1.88,0.1298
