,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
3198,ml,ml,3198,True,2.0,0.03352
3199,mb,ml,3199,False,1.4,0.05125
3200,ml,md,3200,False,1.18,0.726
3201,ml,ml,3201,True,1.1,0.109
3202,ml,mb,3202,False,4.1,0.005491
3203,ml,mb,3203,False,4.5,0.245
3204,ml,md,3204,False,2.98,0.104
3205,ml,ml,3205,True,2.5,0.005909
3206,ml,mww,3206,False,7.5,20.647
3207,ml,ml,3207,True,0.9,0.04774
3208,ml,ml,3208,True,0.5,0.004571
3209,ml,ml,3209,True,0.8,0.03809
3210,ml,md,3210,False,0.79,0.302
3211,ml,ml,3211,True,1.79,2.058
3212,ml,mb,3212,False,4.4,20.398
3213,ml,mb,3213,False,4.4,13.779
3214,ml,ml,3214,True,1.5,0.06875
3215,ml,ml,3215,True,1.09,0.09398
3216,ml,ml,3216,True,1.2,4.373
3217,ml,mb,3217,False,4.7,3.714
3218,ml,ml,3218,True,1.01,0.03033
3219,ml,md,3219,False,2.49,0.1067
3220,ml,md,3220,False,0.65,0.005882
3221,ml,md,3221,False,2.74,0.02239
3222,ml,mb,3222,False,4.0,0.06863
3223,ml,ml,3223,True,0.1,0.09209
3224,ml,ml,3224,True,2.5,0.06256
3225,ml,md,3225,False,0.5,0.07224
3226,ml,mb,3226,False,4.7,0.262
3227,ml,ml,3227,True,2.01,0.02533
3228,ml,ml,3228,True,0.3,0.03582
3229,ml,md,3229,False,2.07,0.01212
3230,md,md,3230,True,2.97,0.1301
3231,ml,ml,3231,True,1.15,0.02955
3232,ml,ml,3232,True,1.6,0.084
3233,ml,md,3233,False,0.75,1.944
3234,ml,md,3234,False,0.39,0.1698
3235,ml,md,3235,False,2.62,0.279
3236,ml,ml,3236,True,0.06,0.02066
3237,ml,ml,3237,True,1.0,0.1716
3238,ml,ml,3238,True,1.07,0.01512
3239,ml,ml,3239,True,1.1,0.01556
3240,ml,ml,3240,True,1.6,0.0194
3241,ml,ml,3241,True,2.6,0.03646
3242,ml,mb,3242,False,4.4,0.2225
3243,ml,ml,3243,True,1.0,0.032
3244,ml,ml,3244,True,1.62,0.03797
3245,ml,ml,3245,True,1.32,0.0282
3246,ml,md,3246,False,0.59,0.032
3247,ml,ml,3247,True,0.14,0.1219
3248,ml,ml,3248,True,1.09,0.01374
3249,ml,ml,3249,True,2.8,0.106
3250,mb,ml,3250,False,0.15,0.033
3251,ml,ml,3251,True,0.15,0.01261
3252,ml,ml,3252,True,0.32,0.006967
3253,ml,ml,3253,True,0.06,0.042
3254,ml,ml,3254,True,1.0,0.1015
3255,ml,md,3255,False,0.03,0.0521
3256,ml,md,3256,False,3.1,0.05444
3257,ml,ml,3257,True,0.6,0.806
3258,ml,md,3258,False,0.5,0.0979
3259,ml,ml,3259,True,1.9,0.2528
3260,ml,ml,3260,True,1.3,0.09051
3261,ml,ml,3261,True,0.92,0.1415
3262,ml,md,3262,False,0.32,0.01567
3263,md,ml,3263,False,0.99,0.036
3264,ml,md,3264,False,0.38,0.102
3265,ml,ml,3265,True,0.7,0.01269
3266,ml,ml,3266,True,1.2,0.874
3267,ml,ml,3267,True,0.87,0.106
3268,ml,ml,3268,True,0.9,0.09362
3269,ml,md,3269,False,2.93,0.0684
3270,ml,md,3270,False,0.83,0.007849
3271,ml,md,3271,False,0.14,0.459
3272,ml,ml,3272,True,1.8,0.04182
3273,md,md,3273,True,1.07,0.01346
3274,ml,md,3274,False,1.72,1.09
3275,ml,md,3275,False,2.18,0.104
3276,ml,ml,3276,True,0.7,0.04065
3277,ml,md,3277,False,2.4,0.03
3278,ml,ml,3278,True,1.5,0.02171
3279,ml,ml,3279,True,1.1,0.092
3280,ml,ml,3280,True,0.14,0.55
3281,ml,md,3281,False,0.35,0.0444
3282,ml,mb,3282,False,4.0,0.01397
3283,ml,ml,3283,True,1.29,0.01361
3284,ml,ml,3284,True,0.91,0.1299
3285,ml,ml,3285,True,0.9,0.037
3286,ml,ml,3286,True,1.01,0.03382
3287,mb,ml,3287,False,0.5,0.03253
3288,ml,md,3288,False,0.38,3.77
3289,ml,ml,3289,True,0.02,0.041
3290,ml,md,3290,False,0.86,0.103
3291,ml,md,3291,False,0.47,0.019
3292,ml,ml,3292,True,0.4,0.0778
3293,ml,md,3293,False,0.26,0.08866
3294,ml,ml,3294,True,1.1,0.0107
3295,ml,md,3295,False,1.67,0.3822
3296,ml,md,3296,False,1.36,0.01049
3297,ml,md,3297,False,0.74,0.1942
3298,ml,md,3298,False,0.63,0.031
3299,ml,ml,3299,True,0.8,0.1284
3300,mb,md,3300,False,1.64,1.101
3301,ml,ml,3301,True,0.8,0.0114
3302,ml,ml,3302,True,0.1,0.046
3303,ml,md,3303,False,0.56,0.01284
3304,ml,ml,3304,True,0.5,4.921
3305,ml,md,3305,False,0.91,0.0183
3306,ml,md,3306,False,0.96,0.03565
3307,md,md,3307,True,1.86,0.01866
3308,ml,ml,3308,True,0.46,3.65
3309,ml,ml,3309,True,2.2,0.049
3310,ml,ml,3310,True,1.42,7.036
3311,ml,ml,3311,True,1.6,0.01856
3312,ml,md,3312,False,1.14,0.06
3313,ml,ml,3313,True,1.1,0.02755
3314,ml,md,3314,False,0.64,0.008447
3315,ml,ml,3315,True,0.83,0.1057
3316,ml,ml,3316,True,0.9,0.1208
3317,ml,ml,3317,True,1.62,0.03406
3318,ml,md,3318,False,0.13,0.01417
3319,ml,ml,3319,True,0.41,0.06632
3320,ml,md,3320,False,0.9,0.01897
3321,ml,ml,3321,True,1.3,0.026
3322,mb,mb,3322,True,4.1,0.032
3323,ml,mb_lg,3323,False,3.3,0.02526
3324,ml,md,3324,False,2.03,0.107
3325,ml,ml,3325,True,1.4,0.1047
3326,mb,ml,3326,False,0.89,0.08908
3327,ml,ml,3327,True,0.9,0.08673
3328,ml,md,3328,False,2.0,0.02048
3329,ml,md,3329,False,0.91,0.0108
3330,ml,mb,3330,False,4.2,0.259
3331,ml,md,3331,False,0.5,0.0501
3332,mb,ml,3332,False,0.91,0.044
3333,ml,ml,3333,True,1.14,0.118776692
3334,ml,ml,3334,True,1.5,0.09233
3335,ml,ml,3335,True,0.88,0.05263
3336,ml,ml,3336,True,1.0,0.0146
3337,ml,ml,3337,True,3.6,0.531
3338,ml,ml,3338,True,2.3,0.102
3339,ml,ml,3339,True,1.9,0.01773
3340,ml,md,3340,False,0.79,0.01173
3341,ml,ml,3341,True,1.66,0.007891
3342,ml,ml,3342,True,1.01,0.07186
3343,md,ml,3343,False,0.06,0.01214
3344,ml,ml,3344,True,0.8,0.108
3345,ml,ml,3345,True,0.09,0.1382
3346,ml,ml,3346,True,0.89,0.09908
3347,ml,md,3347,False,0.97,1.715
3348,ml,md,3348,False,0.6,0.057
3349,ml,md,3349,False,0.22,0.09915
3350,ml,md,3350,False,0.57,0.006734
3351,ml,ml,3351,True,1.1,0.09946
3352,ml,ml,3352,True,0.81,0.1160772217
3353,ml,ml,3353,True,0.3,0.01609
3354,ml,md,3354,False,2.82,0.2404
3355,ml,md,3355,False,1.33,0.1052
3356,ml,md,3356,False,1.36,0.287
3357,ml,ml,3357,True,0.08,0.09128
3358,ml,md,3358,False,1.11,0.069
3359,ml,ml,3359,True,3.2,0.0347
3360,ml,ml,3360,True,0.74,0.094
3361,ml,md,3361,False,0.79,0.056
3362,md,md,3362,True,0.24,0.109
3363,mww,md,3363,False,1.71,0.1328
3364,mb,md,3364,False,1.11,0.04242
3365,ml,md,3365,False,1.61,0.076
3366,ml,ml,3366,True,0.82,0.004501
3367,ml,md,3367,False,0.85,0.033
3368,ml,md,3368,False,1.18,0.03
3369,ml,md,3369,False,1.73,0.03325
3370,ml,md,3370,False,1.56,2.201
3371,ml,mb,3371,False,4.9,0.047
3372,ml,md,3372,False,0.39,0.0144
3373,ml,md,3373,False,0.6,0.093
3374,ml,md,3374,False,2.26,0.007004
3375,mb,ml,3375,False,0.8,0.07592
3376,ml,ml,3376,True,1.4,0.0492
3377,ml,md,3377,False,2.58,0.04504
3378,ml,ml,3378,True,1.39,0.01669
3379,ml,md,3379,False,2.24,0.006856
3380,ml,mb,3380,False,4.4,0.1283
3381,mb,md,3381,False,3.07,0.1453
3382,ml,mb,3382,False,4.8,0.009
3383,ml,md,3383,False,1.05,0.1047
3384,ml,md,3384,False,1.14,0.0748
3385,ml,md,3385,False,2.09,0.111
3386,ml,md,3386,False,0.86,0.026
3387,ml,md,3387,False,2.45,0.01281
3388,ml,md,3388,False,0.54,0.01421
3389,ml,md,3389,False,0.92,0.1258
3390,mb,md,3390,False,0.25,0.454
3391,ml,ml,3391,True,1.33,4.34
3392,ml,ml,3392,True,1.7,0.008841
3393,ml,md,3393,False,0.54,0.049
3394,ml,md,3394,False,0.16,0.0136
3395,ml,md,3395,False,3.09,0.009424
3396,ml,md,3396,False,0.97,0.1394726307
3397,ml,md,3397,False,1.16,0.01128
3398,ml,md,3398,False,0.55,0.05537
3399,ml,ml,3399,True,1.4,0.1595
3400,ml,ml,3400,True,1.1,0.006627
3401,ml,ml,3401,True,1.5,0.02138
3402,ml,md,3402,False,0.42,0.02023
3403,ml,ml,3403,True,0.85,0.03626
3404,ml,ml,3404,True,1.42,0.02493
3405,ml,md,3405,False,0.0,0.02325
3406,ml,ml,3406,True,0.66,0.06522
3407,ml,md,3407,False,1.22,0.02273
3408,ml,md,3408,False,0.34,0.118
3409,ml,ml,3409,True,3.1,0.007615
3410,ml,ml,3410,True,0.08,0.02504
3411,mb,md,3411,False,0.72,0.01046
3412,ml,md,3412,False,0.34,0.007276
3413,ml,md,3413,False,1.77,0.02692
3414,ml,md,3414,False,2.91,0.02307
3415,ml,md,3415,False,0.44,0.069
3416,ml,md,3416,False,1.82,4.482
3417,mb,md,3417,False,0.01,0.003506
3418,ml,md,3418,False,2.66,0.009548
3419,ml,md,3419,False,2.21,0.024
3420,mww,md,3420,False,1.33,4.534
3421,ml,md,3421,False,1.36,0.246
3422,ml,md,3422,False,1.6,0.043
3423,ml,md,3423,False,0.13,0.0777
3424,md,md,3424,True,1.36,0.027
3425,mb,md,3425,False,0.55,0.01655
3426,ml,md,3426,False,0.12,0.04695
3427,ml,md,3427,False,1.76,0.02284
3428,ml,md,3428,False,0.69,0.02191
3429,ml,ml,3429,True,0.01,0.009676
3430,ml,md,3430,False,1.49,0.007914
3431,ml,md,3431,False,2.31,0.0257
3432,ml,md,3432,False,0.72,0.02341
3433,md,md,3433,True,1.99,0.005756
3434,mb,ml,3434,False,2.32,0.01767
3435,ml,ml,3435,True,0.8,0.02931
3436,ml,ml,3436,True,0.64,0.0513
3437,ml,md,3437,False,0.85,0.007355
3438,ml,md,3438,False,0.72,0.0
3439,ml,md,3439,False,1.18,4.518
3440,ml,md,3440,False,0.84,0.01757
3441,ml,md,3441,False,2.86,0.03706
3442,ml,md,3442,False,2.09,4.536
3443,ml,ml,3443,True,0.9,0.027
3444,ml,md,3444,False,1.91,0.05968
3445,ml,md,3445,False,2.45,0.008367
3446,ml,ml,3446,True,2.22,0.03251
3447,ml,md,3447,False,0.31,0.01894
3448,ml,md,3448,False,1.84,0.1332
3449,ml,md,3449,False,0.78,0.0948
3450,ml,md,3450,False,0.69,0.02569
3451,ml,md,3451,False,0.36,0.122
3452,ml,md,3452,False,0.76,0.048
3453,ml,md,3453,False,0.32,0.053
3454,ml,md,3454,False,0.39,0.0146
3455,ml,md,3455,False,0.79,0.02062
3456,ml,md,3456,False,0.41,0.041
3457,ml,md,3457,False,3.2,0.07199
3458,ml,ml,3458,True,2.57,0.03261
3459,ml,md,3459,False,0.62,0.167
3460,ml,md,3460,False,3.59,0.0392
3461,ml,md,3461,False,0.66,0.0118
3462,ml,ml,3462,True,2.16,0.06048
3463,ml,ml,3463,True,1.1,0.04869
3464,ml,md,3464,False,0.57,0.004512
3465,ml,md,3465,False,0.94,2.471
3466,ml,md,3466,False,1.09,0.05385
3467,ml,ml,3467,True,0.6,0.02329
3468,ml,md,3468,False,2.72,0.03545
3469,mb,ml,3469,False,1.87,0.05747
3470,ml,md,3470,False,2.78,0.0883
3471,ml,ml,3471,True,0.5,0.1554
3472,ml,ml,3472,True,0.21,0.1287
3473,ml,ml,3473,True,1.3,0.02397
3474,ml,ml,3474,True,0.25,0.052
3475,ml,ml,3475,True,1.48,0.144
3476,mb,ml,3476,False,0.7,0.01003
3477,ml,md,3477,False,0.86,0.06
3478,ml,ml,3478,True,0.82,0.01002
3479,ml,md,3479,False,1.58,0.1148
3480,ml,md,3480,False,2.2,0.088
3481,md,md,3481,True,1.29,0.01578
3482,ml,md,3482,False,1.36,0.01845
3483,ml,md,3483,False,0.6,0.02
3484,ml,md,3484,False,1.34,22.978
3485,ml,md,3485,False,0.82,0.03869240723
3486,ml,md,3486,False,1.45,7.558
3487,ml,mb,3487,False,4.0,0.01281
3488,md,md,3488,True,0.86,3.575
3489,ml,md,3489,False,1.74,0.03671
3490,ml,md,3490,False,0.69,0.051
3491,ml,md,3491,False,1.72,0.029
3492,ml,md,3492,False,1.51,0.02361
3493,ml,mb,3493,False,4.4,0.05665
3494,ml,md,3494,False,2.29,0.058
3495,ml,ml,3495,True,3.7,0.02784
3496,ml,ml,3496,True,2.98,0.01573
3497,ml,md,3497,False,1.22,0.1382
3498,md,md,3498,True,0.36,0.01829
3499,ml,mb,3499,False,4.9,0.027
3500,mb,ml,3500,False,0.44,0.1721
3501,ml,ml,3501,True,0.47,0.02081
3502,ml,ml,3502,True,1.0,0.008409
3503,ml,md,3503,False,1.87,0.397
3504,ml,md,3504,False,1.21,0.035
3505,ml,md,3505,False,1.89,0.03727
3506,ml,md,3506,False,0.77,0.009678
3507,ml,mb,3507,False,4.2,0.1399
3508,ml,ml,3508,True,0.7,0.228
3509,mb,ml,3509,False,1.41,0.0124
3510,ml,md,3510,False,2.12,0.032
3511,ml,ml,3511,True,2.8,1.66
3512,ml,md,3512,False,0.5,0.031
3513,ml,mb,3513,False,3.9,0.08982
3514,ml,ml,3514,True,0.2,0.081
3515,ml,md,3515,False,2.97,0.0839
3516,ml,mb,3516,False,4.0,0.01568
3517,ml,ml,3517,True,0.43,0.2078592109
3518,ml,md,3518,False,3.04,0.058
3519,ml,ml,3519,True,1.14,0.01917
3520,ml,mb,3520,False,4.0,0.035
3521,ml,ml,3521,True,0.8,9.884
3522,ml,ml,3522,True,0.99,0.19
3523,ml,ml,3523,True,0.25,0.05
3524,ml,ml,3524,True,0.15,6.367
3525,ml,ml,3525,True,1.8,0.0238
3526,ml,md,3526,False,0.46,0.01548
3527,ml,ml,3527,True,1.0,0.169
3528,ml,md,3528,False,0.39,0.033
3529,ml,mwr,3529,False,4.6,0.01285
3530,ml,md,3530,False,0.88,0.3495
3531,ml,ml,3531,True,1.1,0.037
3532,ml,ml,3532,True,0.48,0.01188
3533,ml,md,3533,False,0.89,0.07373
3534,ml,ml,3534,True,0.4,0.01809
3535,ml,ml,3535,True,2.11,0.029
3536,ml,ml,3536,True,0.1,0.05809
3537,ml,ml,3537,True,1.3,0.02666
3538,ml,mb,3538,False,4.5,0.0326
3539,ml,ml,3539,True,0.04,0.02673
3540,ml,md,3540,False,1.42,0.01318
3541,ml,md,3541,False,0.68,0.03574
3542,ml,ml,3542,True,0.8,1.544
3543,md,ml,3543,False,0.97,0.329
3544,ml,ml,3544,True,0.2,0.054
3545,ml,mb,3545,False,4.8,0.01832
3546,ml,md,3546,False,0.82,0.002699470272
3547,ml,ml,3547,True,1.05,0.02111
3548,ml,md,3548,False,2.95,0.016
3549,ml,ml,3549,True,1.33,3.216
3550,ml,ml,3550,True,0.1,0.025
3551,ml,mh,3551,False,0.5,0.03527
3552,ml,ml,3552,True,0.98,0.006642
3553,ml,ml,3553,True,0.21,0.09066
3554,ml,md,3554,False,0.95,0.01126
3555,ml,ml,3555,True,1.35,0.029
3556,ml,md,3556,False,0.86,0.554
3557,ml,ml,3557,True,1.0,0.01626
3558,ml,ml,3558,True,1.7,0.009332
3559,ml,ml,3559,True,0.81,0.288
3560,ml,ml,3560,True,0.3,0.02857
3561,ml,ml,3561,True,1.52,0.03552
3562,md,md,3562,True,2.35,0.05305
3563,ml,mb,3563,False,4.3,0.007691
3564,ml,ml,3564,True,0.96,0.02996
3565,ml,ml,3565,True,1.78,0.04409134777
3566,ml,ml,3566,True,2.13,0.139
3567,ml,ml,3567,True,2.82,0.06593
3568,ml,md,3568,False,2.29,0.005021
3569,ml,md,3569,False,2.26,0.05241
3570,mb,ml,3570,False,0.75,0.1403
3571,ml,ml,3571,True,0.2,0.02317
3572,ml,mb,3572,False,4.5,0.3769
3573,ml,ml,3573,True,1.41,0.02917
3574,ml,ml,3574,True,2.48,0.03133
3575,ml,md,3575,False,0.85,0.156
3576,ml,ml,3576,True,0.9,0.03242
3577,ml,ml,3577,True,0.1,0.062
3578,ml,md,3578,False,2.22,0.00794
3579,ml,mb,3579,False,4.2,0.00965
3580,ml,ml,3580,True,1.4,0.03149381984
3581,ml,ml,3581,True,1.9,0.06989
3582,ml,ml,3582,True,1.7,0.03149381984
3583,ml,md,3583,False,2.01,0.04687
3584,ml,ml,3584,True,0.8,0.0021
3585,mb,md,3585,False,0.26,0.01149
3586,ml,ml,3586,True,1.06,0.01485
3587,ml,ml,3587,True,1.2,0.01805
3588,ml,ml,3588,True,1.07,2.873
3589,ml,md,3589,False,0.15,0.002044
3590,ml,ml,3590,True,0.46,0.00425
3591,mb,mb,3591,True,4.2,0.01215
3592,ml,md,3592,False,0.55,0.1079
3593,ml,ml,3593,True,1.6,0.03239364326
3594,ml,ml,3594,True,2.0,0.08326
3595,ml,md,3595,False,0.03,0.02582
3596,md,ml,3596,False,1.26,0.01806
3597,ml,md,3597,False,0.78,0.1325
3598,ml,md,3598,False,1.9,0.023
3599,ml,ml,3599,True,1.33,0.04679081805
3600,md,md,3600,True,0.7,0.6647
3601,ml,md,3601,False,0.25,0.546
3602,mb,ml,3602,False,0.4,0.0328
3603,ml,md,3603,False,2.88,0.09401
3604,ml,ml,3604,True,2.07,0.037
3605,mb,md,3605,False,0.39,0.02043
3606,ml,ml,3606,True,0.76,0.1259
3607,ml,ml,3607,True,1.0,0.268
3608,ml,ml,3608,True,0.5,0.08886
3609,ml,md,3609,False,0.64,0.05337
3610,mb,ml,3610,False,0.3,0.014
3611,md,ml,3611,False,0.45,0.045
3612,ml,ml,3612,True,1.62,0.006017
3613,ml,ml,3613,True,3.08,1.96
3614,mb,ml,3614,False,0.5,0.005062
3615,ml,md,3615,False,0.78,5.669
3616,ml,ml,3616,True,0.3,0.01032
3617,ml,ml,3617,True,1.5,0.02337
3618,ml,ml,3618,True,0.11,0.009598
3619,ml,md,3619,False,0.48,0.081
3620,ml,ml,3620,True,0.83,0.02776
3621,ml,ml,3621,True,1.1,0.04391
3622,ml,ml,3622,True,1.0,0.04981
3623,ml,ml,3623,True,1.43,0.01541
3624,ml,ml,3624,True,0.68,0.02166
3625,ml,ml,3625,True,1.2,0.003423
3626,ml,md,3626,False,0.76,0.1303
3627,ml,md,3627,False,0.62,0.1293
3628,mb,ml,3628,False,0.61,0.045
3629,ml,md,3629,False,2.39,0.02477
3630,ml,md,3630,False,0.8,0.08843
3631,ml,ml,3631,True,2.5,0.08073
3632,mb,ml,3632,False,1.6,0.001658
3633,ml,ml,3633,True,0.04,0.02429
3634,ml,ml,3634,True,0.83,1.587
3635,ml,ml,3635,True,1.9,0.04191
3636,ml,ml,3636,True,1.8,0.01046
3637,ml,md,3637,False,3.24,0.01038
3638,ml,ml,3638,True,0.07,0.516
3639,ml,ml,3639,True,1.66,0.01425
3640,ml,ml,3640,True,1.8,0.01781
3641,ml,ml,3641,True,0.6,0.01106
3642,ml,mb,3642,False,4.3,0.02375
3643,ml,ml,3643,True,1.6,1.522
3644,mb,ml,3644,False,0.52,0.1165
3645,ml,ml,3645,True,0.42,0.034
3646,ml,ml,3646,True,1.45,0.005919
3647,ml,ml,3647,True,0.95,0.1201
3648,ml,ml,3648,True,0.7,0.02006
3649,ml,md,3649,False,3.2,0.006607
3650,ml,ml,3650,True,1.42,0.0132
3651,ml,md,3651,False,0.83,0.04859046489
3652,ml,md,3652,False,0.32,0.07787
3653,ml,ml,3653,True,0.2,0.1607
3654,ml,ml,3654,True,0.84,0.06173
3655,ml,ml,3655,True,1.1,0.1479
3656,ml,ml,3656,True,0.32,0.04859046489
3657,ml,ml,3657,True,2.06,0.04949028832
3658,ml,ml,3658,True,1.6,0.04949028832
3659,ml,ml,3659,True,3.9,0.007753
3660,ml,md,3660,False,0.56,0.001753
3661,ml,ml,3661,True,3.3,0.00581
3662,ml,ml,3662,True,1.33,0.02123
3663,ml,ml,3663,True,1.6,0.04379
3664,ml,ml,3664,True,0.52,0.04949028832
3665,md,ml,3665,False,0.42,0.1165
3666,ml,ml,3666,True,0.4,0.03129
3667,ml,ml,3667,True,1.07,0.004319
3668,ml,ml,3668,True,0.63,0.05039011174
3669,mb,ml,3669,False,0.58,0.219
3670,ml,md,3670,False,0.39,0.02325
3671,ml,md,3671,False,2.3,0.0167
3672,ml,ml,3672,True,0.1,0.004281
3673,ml,ml,3673,True,1.1,0.0677
3674,ml,md,3674,False,0.71,0.008732
3675,ml,md,3675,False,0.73,0.0921
3676,ml,ml,3676,True,1.72,0.06175
3677,ml,ml,3677,True,1.99,0.02142
3678,ml,ml,3678,True,0.5,0.005115
3679,ml,md,3679,False,1.91,0.032
3680,ml,md,3680,False,0.18,0.05668
3681,mb,ml,3681,False,1.8,0.215
3682,ml,md,3682,False,0.2,0.026
3683,ml,md,3683,False,2.74,0.01412
3684,ml,ml,3684,True,1.39,0.01857
3685,ml,md,3685,False,0.58,0.04506
3686,ml,ml,3686,True,0.53,0.02047
3687,ml,ml,3687,True,0.02,0.01784
3688,ml,ml,3688,True,1.15,0.02723
3689,ml,ml,3689,True,1.2,0.02045
3690,ml,ml,3690,True,0.2,0.363
3691,ml,md,3691,False,3.06,0.05789
3692,ml,mb,3692,False,5.0,0.05876
3693,ml,ml,3693,True,0.88,0.034
3694,ml,ml,3694,True,1.8,0.02173
3695,ml,md,3695,False,2.33,0.031
3696,ml,mb,3696,False,4.8,0.01295
3697,ml,ml,3697,True,0.27,0.008037
3698,ml,ml,3698,True,2.7,0.412
3699,ml,ml,3699,True,0.83,2.398
3700,ml,ml,3700,True,0.88,0.033
3701,ml,ml,3701,True,0.6,3.076
3702,ml,ml,3702,True,1.1,1.69
3703,ml,mwr,3703,False,4.7,0.103
3704,ml,ml,3704,True,2.21,0.02417
3705,ml,ml,3705,True,1.13,0.02381
3706,ml,mb,3706,False,4.4,0.031
3707,ml,md,3707,False,0.6,0.001402
3708,ml,md,3708,False,1.34,0.0526
3709,ml,md,3709,False,1.59,0.02503
3710,ml,ml,3710,True,1.2,0.01113
3711,ml,ml,3711,True,0.99,0.03622
3712,ml,ml,3712,True,0.8,0.05137
3713,ml,md,3713,False,0.02,0.05405
3714,ml,md,3714,False,0.57,0.028
3715,ml,ml,3715,True,1.5,0.2253
3716,ml,ml,3716,True,1.4,0.09858
3717,ml,ml,3717,True,1.4,2.714
3718,ml,ml,3718,True,0.39,0.02314
3719,ml,ml,3719,True,0.64,0.788
3720,ml,ml,3720,True,0.48,0.02615
3721,ml,ml,3721,True,0.56,0.446
3722,ml,md,3722,False,2.17,0.04231
3723,ml,ml,3723,True,2.9,0.047
3724,ml,ml,3724,True,1.7,0.08187
3725,ml,md,3725,False,1.94,0.0596
3726,ml,ml,3726,True,1.3,0.0148
3727,ml,ml,3727,True,2.1,0.094
3728,ml,ml,3728,True,1.32,0.787
3729,ml,ml,3729,True,0.6,0.004184
3730,ml,md,3730,False,2.82,0.003771
3731,ml,ml,3731,True,1.15,0.02663
3732,ml,ml,3732,True,0.5,3.382
3733,ml,ml,3733,True,0.2,0.0605
3734,ml,md,3734,False,1.46,0.018
3735,ml,ml,3735,True,0.9,0.08833
3736,ml,ml,3736,True,0.62,0.036
3737,mb,ml,3737,False,0.26,0.01509
3738,ml,ml,3738,True,1.4,0.08108
3739,ml,ml,3739,True,1.4,0.01289
3740,ml,ml,3740,True,0.67,0.1154
3741,ml,ml,3741,True,2.9,0.794
3742,ml,ml,3742,True,1.29,0.07424
3743,ml,ml,3743,True,0.6,0.02922
3744,ml,ml,3744,True,0.73,0.0797
3745,ml,md,3745,False,2.63,0.009046
3746,mb,ml,3746,False,1.14,0.01499
3747,ml,ml,3747,True,1.0,0.01974
3748,ml,md,3748,False,0.47,0.02185
3749,ml,md,3749,False,0.83,0.01135
3750,md,ml,3750,False,0.8,0.01767
3751,ml,ml,3751,True,1.5,0.038
3752,mb,md,3752,False,1.04,0.01798
3753,ml,ml,3753,True,0.6,0.01366
3754,ml,ml,3754,True,1.28,0.0116
3755,ml,ml,3755,True,1.0,0.01224
3756,ml,md,3756,False,2.1,0.01641
3757,ml,ml,3757,True,0.9,0.0101
3758,ml,ml,3758,True,2.3,0.09381
3759,ml,ml,3759,True,2.15,0.05606
3760,ml,ml,3760,True,1.37,0.05615
3761,ml,ml,3761,True,3.3,0.247
3762,ml,ml,3762,True,0.83,0.01838
3763,ml,ml,3763,True,1.7,0.01599
3764,ml,ml,3764,True,0.5,0.01486
3765,ml,ml,3765,True,1.0,0.07948
3766,mb,ml,3766,False,0.46,0.023
3767,md,md,3767,True,1.94,0.017
3768,ml,ml,3768,True,2.9,0.06223
3769,ml,ml,3769,True,0.35,0.1299
3770,ml,md,3770,False,2.0,0.01278
3771,ml,ml,3771,True,1.04,0.02592
3772,ml,ml,3772,True,1.0,0.137
3773,ml,ml,3773,True,1.1,0.027
3774,ml,ml,3774,True,1.63,0.255
3775,ml,ml,3775,True,1.2,0.044
3776,ml,mb,3776,False,4.6,0.03331
3777,ml,mb,3777,False,4.5,0.03208
3778,ml,ml,3778,True,0.9,0.04714
3779,ml,ml,3779,True,1.19,0.092
3780,ml,mb,3780,False,4.4,0.002488
3781,ml,ml,3781,True,3.2,0.02745
3782,ml,ml,3782,True,0.51,1.214
3783,ml,md,3783,False,3.08,0.009516
3784,ml,ml,3784,True,1.6,0.01675
3785,ml,ml,3785,True,0.23,0.01382
3786,ml,ml,3786,True,1.9,0.163
3787,ml,md,3787,False,0.47,0.01855
3788,ml,ml,3788,True,1.92,0.036
3789,ml,ml,3789,True,0.25,0.01493
3790,ml,md,3790,False,3.85,0.025
3791,ml,mb,3791,False,4.3,0.007486
3792,ml,ml,3792,True,1.8,0.07794
3793,ml,md,3793,False,0.58,0.02854
3794,ml,ml,3794,True,0.3,0.1505
3795,ml,md,3795,False,2.57,0.01073
3796,ml,md,3796,False,1.61,0.008538
3797,ml,ml,3797,True,2.3,0.022
3798,ml,ml,3798,True,0.17,0.009
3799,ml,ml,3799,True,1.3,0.02558
3800,ml,md,3800,False,0.4,0.021
3801,ml,ml,3801,True,0.69,0.711
3802,ml,md,3802,False,0.4,11.019
3803,ml,md,3803,False,2.28,0.009522
3804,md,md,3804,True,1.21,0.024
3805,ml,ml,3805,True,0.85,0.033
3806,mb,md,3806,False,1.02,0.105
3807,ml,ml,3807,True,0.5,0.1241
3808,ml,ml,3808,True,0.5,0.024
3809,md,ml,3809,False,1.0,0.00417
3810,mb,ml,3810,False,1.9,0.01693
3811,ml,md,3811,False,0.8,0.01055
3812,ml,ml,3812,True,0.8,0.035
3813,md,ml,3813,False,2.0,0.01458
3814,ml,md,3814,False,2.67,0.006932
3815,ml,ml,3815,True,1.4,0.008425
3816,mb,ml,3816,False,1.29,0.035
3817,ml,mb,3817,False,4.2,0.006321
3818,ml,ml,3818,True,0.6,0.01922
3819,ml,ml,3819,True,0.96,0.13
3820,ml,ml,3820,True,2.0,0.05832
3821,ml,md,3821,False,1.76,0.0638
3822,ml,md,3822,False,2.41,0.043
